제목,게시일,링크,본문
Apache Log4j 2 원격코드실행 취약점 보안 업데이트 권고,2021-12-10,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=36373,"Apache Log4j 2에서 원격코드실행이 가능한 취약점(CVE-2021-44228)이 발견되었습니다. 영향받는 버전 사용자는 최신 버전으로 업데이트하시기 바랍니다. 관련 우회 취약점 CVE-2021-45046도 함께 조치가 필요합니다."
OpenSSL 보안 업데이트 권고,2022-11-02,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=38512,"OpenSSL 3.0.x 버전에서 버퍼 오버플로우 취약점(CVE-2022-3602, CVE-2022-3786)이 확인되었습니다. 3.0.7 이상으로 업데이트를 권고합니다."
Python Flask 세션 쿠키 정보노출 취약점 보안 권고,2018-08-27,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=29011,"Flask 0.12.3 미만 버전에서 개발 서버의 세션 쿠키 처리 결함으로 정보가 노출될 수 있는 취약점(CVE-2018-1000656)이 공개되었습니다. 0.12.3 이상으로 업데이트하시기 바랍니다."
JavaScript lodash 프로토타입 오염 취약점 보안 권고,2020-07-16,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=34120,"lodash 4.17.19 미만 버전에서 프로토타입 오염 취약점(CVE-2020-8203)이 확인되었습니다. npm 패키지 업데이트를 권고합니다."
Node.js 취약점 보안 업데이트 권고,2021-08-12,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=35480,"Node.js에서 발생하는 다수의 취약점(CVE-2021-22930, CVE-2021-22931)에 대한 보안 업데이트가 배포되었습니다."
Spring Framework 원격코드실행 취약점 보안 업데이트 권고,2022-04-01,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=36980,"Spring Framework의 데이터 바인딩 처리 결함으로 원격코드실행이 가능한 취약점(CVE-2022-22965)이 발견되었습니다."
Django SQL 인젝션 취약점 보안 업데이트 권고,2022-10-05,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=38311,"Django의 일부 QuerySet 처리에서 SQL 인젝션이 가능한 취약점(CVE-2022-28346, CVE-2022-28347)이 확인되었습니다."
Apache Struts2 원격코드실행 취약점 보안 업데이트 권고,2023-12-08,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=71234,"Apache Struts2의 파일 업로드 처리 결함으로 원격코드실행이 가능한 취약점(CVE-2023-50164)이 공개되었습니다."
Python requests 라이브러리 인증정보 노출 취약점 보안 권고,2023-05-26,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=70011,"requests 2.31.0 미만 버전에서 리다이렉트 처리 시 Proxy-Authorization 헤더가 노출되는 취약점(CVE-2023-32681)이 확인되었습니다."
OpenSSH 원격코드실행 취약점 보안 업데이트 권고,2024-07-02,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=72890,"OpenSSH 서버의 시그널 핸들러 경쟁 조건으로 원격코드실행이 가능한 취약점(CVE-2024-6387, 일명 regreSSHion)이 공개되었습니다."
Jinja2 템플릿 샌드박스 우회 취약점 보안 권고,2024-12-23,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=73455,"Jinja2 3.1.5 미만 버전에서 샌드박스 우회가 가능한 취약점(CVE-2024-56201, CVE-2024-56326)이 확인되었습니다."
Next.js 인증 우회 취약점 보안 업데이트 권고,2025-03-24,https://www.boho.or.kr/kr/bbs/view.do?bbsId=B0000133&nttId=74102,"Next.js 미들웨어 처리 결함으로 인증 우회가 가능한 취약점(CVE-2025-29927)이 공개되었습니다. 영향받는 버전 사용자는 즉시 업데이트하시기 바랍니다."
